LAD13CD,Region Name,Housing Cost (Monthly Rent),Housing Affordability for Low Income (%),Housing Affordability for Avg Income (%),Housing Affordability for High Income (%)
E06000001,Hartlepool,494,20.9,17.57,14.76
E06000002,Middlesbrough,492,19.77,16.62,13.97
E06000003,Redcar and Cleveland,505,20.28,17.06,14.36
E06000004,Stockton-on-Tees,579,21.22,17.85,15.01
E06000005,Darlington,501,18.16,15.27,12.84
E06000006,Halton,556,20.05,16.94,14.31
E06000007,Warrington,663,20.53,17.37,14.71
E06000008,Blackburn with Darwen,513,19.81,16.74,14.15
E06000009,Blackpool,543,23.16,19.6,16.59
E06000010,"Kingston upon Hull, City of",453,18.97,15.97,13.45
E06000011,East Riding of Yorkshire,587,19.7,16.55,13.9
E06000012,North East Lincolnshire,493,21.36,17.97,15.11
E06000013,North Lincolnshire,520,19.75,16.67,14.07
E06000014,York,853,26.51,22.32,18.79
E06000015,Derby,639,22.89,19.33,16.31
E06000016,Leicester,631,24.24,20.4,17.17
E06000017,Rutland,885,26.66,22.55,19.09
E06000018,Nottingham,695,27.38,23.03,19.36
E06000019,"Herefordshire, County of",669,21.53,18.21,15.4
E06000020,Telford and Wrekin,633,21.03,17.78,15.03
E06000021,Stoke-on-Trent,550,21.78,18.38,15.52
E06000022,Bath and North East Somerset,1238,35.68,30.11,25.41
E06000023,"Bristol, City of",1243,35.84,30.14,25.34
E06000024,North Somerset,825,23.76,20.12,17.02
E06000025,South Gloucestershire,1146,31.4,26.55,22.45
E06000026,Plymouth,621,20.98,17.72,14.97
E06000027,Torbay,670,23.9,20.19,17.06
E06000028,Bournemouth,758,23.58,19.91,16.8
E06000029,Poole,717,20.9,17.69,14.96
E06000030,Swindon,837,24.44,20.63,17.41
E06000031,Peterborough,875,27.79,23.47,19.82
E06000032,Luton,981,31.08,26.19,22.06
E06000033,Southend-on-Sea,839,26.49,22.4,18.93
E06000034,Thurrock,998,29.28,24.71,20.86
E06000035,Medway,1007,29.59,24.94,21.02
E06000036,Bracknell Forest,1001,22.21,18.76,15.85
E06000037,West Berkshire,1009,24.63,20.8,17.57
E06000038,Reading,1234,29.35,24.58,20.59
E06000039,Slough,1167,26.98,22.5,18.76
E06000040,Windsor and Maidenhead,1009,21.02,17.73,14.95
E06000041,Wokingham,1298,26.13,21.99,18.51
E06000042,Milton Keynes,845,21.08,17.75,14.95
E06000043,Brighton and Hove,826,22.91,19.12,15.96
E06000044,Portsmouth,694,22.01,18.49,15.52
E06000045,Southampton,516,15.65,13.08,10.94
E06000046,Isle of Wight,821,31.94,26.72,22.34
E06000047,County Durham,705,27.28,22.96,19.31
E06000049,Cheshire East,655,20.12,17.02,14.39
E06000050,Cheshire West and Chester,779,24.96,21.14,17.89
E06000051,Shropshire,844,27.57,23.33,19.74
E06000052,Cornwall,837,28.82,24.39,20.64
E06000053,Isles of Scilly,954,27.45,22.8,18.95
E06000054,Wiltshire,535,14.88,12.59,10.66
E06000055,Bedford,1286,36.97,31.23,26.37
E06000056,Central Bedfordshire,870,23.66,20.02,16.95
E06000057,Northumberland,683,30.27,20.62,16.41
E07000004,Aylesbury Vale,840,20.73,17.49,14.75
E07000005,Chiltern,1100,24.59,20.79,17.58
E07000006,South Bucks,607,13.39,11.32,9.57
E07000007,Wycombe,537,12.93,10.91,9.2
E07000008,Cambridge,576,14.17,11.9,9.98
E07000009,East Cambridgeshire,742,20.57,17.42,14.75
E07000010,Fenland,628,21.42,18.12,15.33
E07000011,Huntingdonshire,599,16.66,14.1,11.93
E07000012,South Cambridgeshire,625,15.3,12.94,10.94
E07000026,Allerdale,702,26.27,22.22,18.77
E07000027,Barrow-in-Furness,788,31.06,26.19,22.07
E07000028,Carlisle,1085,39.57,33.46,28.29
E07000029,Copeland,684,25.65,21.66,18.31
E07000030,Eden,656,22.44,18.93,15.99
E07000031,South Lakeland,809,26.01,21.95,18.52
E07000032,Amber Valley,764,27.37,23.13,19.55
E07000033,Bolsover,647,25.05,21.14,17.86
E07000034,Chesterfield,707,27.46,23.17,19.55
E07000035,Derbyshire Dales,846,28.15,23.75,20.05
E07000036,Erewash,729,26.5,22.4,18.94
E07000037,High Peak,1035,35.13,29.69,25.09
E07000038,North East Derbyshire,902,31.99,27,22.8
E07000039,South Derbyshire,1148,36.58,30.92,26.15
E07000040,East Devon,1041,31.83,26.91,22.74
E07000041,Exeter,903,27.46,23.17,19.55
E07000042,Mid Devon,1214,37.89,32.09,27.17
E07000043,North Devon,1000,34.33,29.04,24.55
E07000044,South Hams,1012,31.32,26.48,22.41
E07000045,Teignbridge,884,28.02,23.71,20.05
E07000046,Torridge,1356,48.19,40.75,34.43
E07000047,West Devon,1077,34.06,28.83,24.4
E07000048,Christchurch,934,28.45,24.05,20.35
E07000049,East Dorset,1020,28.98,24.5,20.7
E07000050,North Dorset,819,24.58,20.81,17.62
E07000051,Purbeck,1132,34.68,29.36,24.88
E07000052,West Dorset,872,27.55,23.31,19.73
E07000053,Weymouth and Portland,1037,35.5,30.05,25.43
E07000061,Eastbourne,680,22.09,18.51,15.51
E07000062,Hastings,740,27.41,22.93,19.17
E07000063,Lewes,751,23.12,19.51,16.46
E07000064,Rother,843,29.59,24.8,20.78
E07000065,Wealden,941,27.44,23.14,19.51
E07000066,Basildon,991,29.76,25.17,21.3
E07000067,Braintree,897,27.17,23.01,19.49
E07000068,Brentwood,948,23.59,19.93,16.85
E07000069,Castle Point,793,25.56,21.62,18.29
E07000070,Chelmsford,1112,30.45,25.77,21.81
E07000071,Colchester,884,26,22,18.61
E07000072,Epping Forest,1002,25.99,21.93,18.5
E07000073,Harlow,955,29.89,25.29,21.4
E07000074,Maldon,1033,31.74,26.86,22.72
E07000075,Rochford,1112,33.62,28.43,24.03
E07000076,Tendring,1099,42.19,35.61,30.03
E07000077,Uttlesford,1158,29.52,25,21.17
E07000078,Cheltenham,1325,36.78,31.08,26.27
E07000079,Cotswold,1009,28.17,23.85,20.2
E07000080,Forest of Dean,1299,40.9,34.63,29.32
E07000081,Gloucester,1164,35.75,30.22,25.54
E07000082,Stroud,889,25.12,21.28,18.01
E07000083,Tewkesbury,927,26.02,22.03,18.66
E07000084,Basingstoke and Deane,1077,26.01,21.94,18.52
E07000085,East Hampshire,733,18.65,15.76,13.31
E07000086,Eastleigh,941,25.9,21.82,18.39
E07000087,Fareham,881,23.97,20.19,17.01
E07000088,Gosport,1523,51.18,42.99,36.13
E07000089,Hart,742,16.18,13.67,11.54
E07000090,Havant,882,29.77,25.02,21.02
E07000091,New Forest,762,23.37,19.65,16.52
E07000092,Rushmoor,1147,28.09,23.69,20
E07000093,Test Valley,1142,28.84,24.29,20.45
E07000094,Winchester,482,12.19,10.28,8.67
E07000095,Broxbourne,613,17.11,14.42,12.16
E07000096,Dacorum,620,16.03,13.54,11.44
E07000098,Hertsmere,485,12.29,10.36,8.74
E07000099,North Hertfordshire,604,16.52,13.98,11.84
E07000102,Three Rivers,492,11.61,9.77,8.23
E07000103,Watford,564,14.39,12.14,10.24
E07000105,Ashford,703,20.54,17.35,14.65
E07000106,Canterbury,561,17.38,14.58,12.23
E07000107,Dartford,615,15.45,13.03,10.98
E07000108,Dover,572,18.96,15.92,13.37
E07000109,Gravesham,596,16.36,13.76,11.57
E07000110,Maidstone,734,19.02,16.03,13.5
E07000111,Sevenoaks,611,15.38,12.97,10.93
E07000112,Shepway,783,26.67,22.34,18.72
E07000113,Swale,674,21.3,17.95,15.11
E07000114,Thanet,673,24.93,20.92,17.55
E07000115,Tonbridge and Malling,720,19.13,16.14,13.62
E07000116,Tunbridge Wells,766,19.56,16.51,13.93
E07000117,Burnley,632,24.54,20.79,17.6
E07000118,Chorley,543,17.57,14.89,12.62
E07000119,Fylde,644,21.21,17.95,15.19
E07000120,Hyndburn,683,27.09,22.98,19.48
E07000121,Lancaster,645,23.33,19.71,16.65
E07000122,Pendle,681,26.1,22.06,18.64
E07000123,Preston,581,20.43,17.28,14.62
E07000124,Ribble Valley,761,23.21,19.67,16.65
E07000125,Rossendale,813,28.39,24.04,20.37
E07000126,South Ribble,603,19.4,16.45,13.94
E07000127,West Lancashire,725,24.64,20.85,17.65
E07000128,Wyre,678,24.71,20.91,17.69
E07000129,Blaby,842,26.79,22.66,19.16
E07000130,Charnwood,829,27.23,23,19.43
E07000131,Harborough,590,17.92,15.14,12.78
E07000132,Hinckley and Bosworth,582,19.13,16.16,13.65
E07000133,Melton,693,22.85,19.31,16.33
E07000134,North West Leicestershire,659,21.77,18.42,15.58
E07000135,Oadby and Wigston,590,19.92,16.84,14.26
E07000136,Boston,629,22.51,18.94,15.94
E07000137,East Lindsey,810,34.39,29.02,24.46
E07000138,Lincoln,977,38.13,32.17,27.16
E07000139,North Kesteven,1377,45.14,38.2,32.32
E07000140,South Holland,1206,43.42,36.61,30.87
E07000141,South Kesteven,1096,36.64,30.97,26.18
E07000142,West Lindsey,1085,38.59,32.66,27.62
E07000143,Breckland,621,20.33,17.19,14.54
E07000144,Broadland,644,20.28,17.15,14.51
E07000145,Great Yarmouth,792,31.19,26.25,22.12
E07000146,King's Lynn and West Norfolk,651,22.26,18.81,15.88
E07000147,North Norfolk,772,27.91,23.55,19.87
E07000148,Norwich,649,22.51,18.97,15.99
E07000149,South Norfolk,568,17.43,14.75,12.49
E07000150,Corby,725,24.48,20.56,17.27
E07000151,Daventry,745,22.41,18.9,15.95
E07000152,East Northamptonshire,691,22.11,18.7,15.8
E07000153,Kettering,822,27.53,23.27,19.66
E07000154,Northampton,1788,57.63,48.54,40.88
E07000155,South Northamptonshire,1374,39.03,32.99,27.88
E07000156,Wellingborough,1423,49.32,41.57,35.03
E07000163,Craven,1220,40.5,34.11,28.68
E07000164,Hambleton,1143,35.32,29.76,25.08
E07000165,Harrogate,1205,35.82,30.16,25.39
E07000166,Richmondshire,1164,37.72,31.77,26.75
E07000167,Ryedale,1102,37.76,31.83,26.82
E07000168,Scarborough,1316,52.42,44.2,37.28
E07000169,Selby,1244,38.21,32.19,27.13
E07000170,Ashfield,1240,47.96,40.55,34.29
E07000171,Bassetlaw,710,25.5,21.55,18.22
E07000172,Broxtowe,617,20.71,17.52,14.8
E07000173,Gedling,728,24.52,20.74,17.55
E07000174,Mansfield,889,33.5,28.31,23.92
E07000175,Newark and Sherwood,853,28.71,24.27,20.52
E07000176,Rushcliffe,936,26.31,22.22,18.77
E07000177,Cherwell,881,21.19,17.82,14.99
E07000178,Oxford,1026,22.87,19.07,15.9
E07000179,South Oxfordshire,1026,23.78,20.08,16.95
E07000180,Vale of White Horse,1146,26.38,22.31,18.86
E07000181,West Oxfordshire,1049,26.61,22.51,19.06
E07000187,Mendip,878,27.31,23.09,19.53
E07000188,Sedgemoor,799,25.68,21.69,18.31
E07000189,South Somerset,757,23.63,20.01,16.93
E07000190,Taunton Deane,680,20.37,17.23,14.57
E07000191,West Somerset,691,24.92,21.02,17.71
E07000192,Cannock Chase,766,26.88,22.74,19.23
E07000193,East Staffordshire,629,20.1,16.98,14.34
E07000194,Lichfield,1369,42.44,35.89,30.35
E07000195,Newcastle-under-Lyme,1162,40.47,34.16,28.85
E07000196,South Staffordshire,1136,37.2,31.45,26.6
E07000197,Stafford,922,27.95,23.63,20
E07000198,Staffordshire Moorlands,597,20.29,17.12,14.44
E07000199,Tamworth,663,22.24,18.83,15.92
E07000200,Babergh,871,27.32,23.13,19.59
E07000201,Forest Heath,614,19.27,16.26,13.74
E07000202,Ipswich,606,20.18,17.07,14.45
E07000203,Mid Suffolk,778,23.95,20.27,17.15
E07000204,St Edmundsbury,777,23.54,19.91,16.84
E07000205,Suffolk Coastal,619,19.33,16.35,13.83
E07000206,Waveney,942,36.68,30.86,25.98
E07000207,Elmbridge,549,10.43,8.75,7.34
E07000208,Epsom and Ewell,643,13.02,10.93,9.16
E07000209,Guildford,624,13.68,11.52,9.71
E07000210,Mole Valley,592,14.17,11.96,10.09
E07000211,Reigate and Banstead,619,13.59,11.46,9.67
E07000212,Runnymede,613,13.93,11.71,9.85
E07000213,Spelthorne,499,11.35,9.56,8.05
E07000214,Surrey Heath,544,11.72,9.89,8.36
E07000215,Tandridge,530,12.93,10.92,9.22
E07000216,Waverley,659,15.31,12.95,10.94
E07000217,Woking,861,17.68,14.86,12.5
E07000218,North Warwickshire,595,19.11,16.2,13.71
E07000219,Nuneaton and Bedworth,504,17.03,14.41,12.19
E07000220,Rugby,545,16.02,13.49,11.37
E07000221,Stratford-on-Avon,752,21.71,18.36,15.52
E07000222,Warwick,724,19.64,16.59,14.01
E07000223,Adur,633,20.63,17.38,14.65
E07000224,Arun,639,19.71,16.56,13.92
E07000225,Chichester,924,26.71,22.54,19.03
E07000226,Crawley,618,15.07,12.63,10.59
E07000227,Horsham,623,16,13.5,11.39
E07000228,Mid Sussex,560,13.39,11.33,9.58
E07000229,Worthing,541,16.3,13.71,11.53
E07000234,Bromsgrove,566,16.16,13.67,11.55
E07000235,Malvern Hills,826,26.13,22.09,18.67
E07000236,Redditch,584,18.86,15.95,13.49
E07000237,Worcester,559,17.68,14.94,12.63
E07000238,Wychavon,1227,37.39,31.6,26.7
E07000239,Wyre Forest,1448,51.36,43.48,36.81
E07000240,St Albans,1204,50.26,40.29,30.93
E07000241,Welwyn Hatfield,1467,75.58,57.19,35.64
E07000242,East Hertfordshire,1359,65.06,50.18,33.78
E07000243,Stevenage,1936,81.53,76.6,48.98
E08000001,Bolton,1240,45.68,38.68,32.75
E08000002,Bury,1511,50.3,42.63,36.11
E08000003,Manchester,1342,48.28,40.69,34.29
E08000004,Oldham,1444,54.05,45.73,38.7
E08000005,Rochdale,1733,63.23,53.59,45.41
E08000006,Salford,1964,70.63,59.74,50.5
E08000007,Stockport,1533,47.15,39.91,33.79
E08000008,Tameside,1386,51.44,43.61,36.97
E08000009,Trafford,1201,35.3,29.85,25.25
E08000010,Wigan,1260,45.96,38.96,33.01
E08000011,Knowsley,1378,52.82,44.7,37.8
E08000012,Liverpool,1787,67.91,57.3,48.34
E08000013,St. Helens,2712,98.8,83.7,70.91
E08000014,Sefton,1437,50.55,42.8,36.22
E08000015,Wirral,1731,61.76,52.27,44.25
E08000016,Barnsley,1350,54.06,45.54,38.36
E08000017,Doncaster,1639,64.43,54.27,45.72
E08000018,Rotherham,1510,59.95,50.57,42.66
E08000019,Sheffield,1318,46.68,38.98,32.56
E08000021,Newcastle upon Tyne,1768,66.3,55.47,46.45
E08000022,North Tyneside,1732,61.79,51.99,43.74
E08000023,South Tyneside,1144,47.06,39.62,33.35
E08000024,Sunderland,1649,66.35,55.83,47
E08000025,Birmingham,1366,48.82,41.14,34.66
E08000026,Coventry,1902,64.28,54.24,45.74
E08000027,Dudley,2528,90.88,76.8,64.89
E08000028,Sandwell,1033,38.89,32.9,27.85
E08000029,Solihull,832,24.69,20.87,17.63
E08000030,Walsall,690,25.39,21.47,18.15
E08000031,Wolverhampton,1149,42.71,36.09,30.48
E08000032,Bradford,769,29.95,25.18,21.17
E08000033,Calderdale,778,30.11,25.36,21.36
E08000034,Kirklees,514,19.54,16.47,13.88
E08000035,Leeds,723,24.4,20.49,17.21
E08000036,Wakefield,1023,36.32,30.6,25.78
E08000037,Gateshead,690,34.22,23.63,20.01
E09000001,City of London,1267,18.7,14.94,11.92
E09000002,Barking and Dagenham,946,29.54,24.91,21
E09000003,Barnet,993,23.98,20.27,17.14
E09000004,Bexley,1130,29.8,25.19,21.3
E09000005,Brent,668,17.81,15.02,12.68
E09000006,Bromley,946,22.25,18.79,15.88
E09000007,Camden,1252,28.2,23.64,19.83
E09000008,Croydon,803,20.75,17.5,14.76
E09000009,Ealing,585,14.24,12.01,10.13
E09000010,Enfield,637,16.94,14.3,12.06
E09000011,Greenwich,516,13.82,11.65,9.82
E09000012,Hackney,748,19.18,16.19,13.67
E09000013,Hammersmith and Fulham,1109,24.83,20.92,17.62
E09000014,Haringey,913,22.38,18.85,15.88
E09000015,Harrow,861,20.32,17.14,14.46
E09000016,Havering,1181,31.28,26.46,22.38
E09000017,Hillingdon,1137,28.24,23.84,20.13
E09000018,Hounslow,861,21.77,18.32,15.42
E09000019,Islington,802,17.95,15.13,12.75
E09000020,Kensington and Chelsea,682,14.54,12.06,9.99
E09000021,Kingston upon Thames,748,16.6,14.03,11.87
E09000022,Lambeth,969,22.51,19.01,16.05
E09000023,Lewisham,965,24.55,20.75,17.54
E09000024,Merton,1117,23.9,20.15,16.98
E09000025,Newham,894,25.68,21.62,18.22
E09000026,Redbridge,1163,29.19,24.64,20.81
E09000027,Richmond upon Thames,689,13.42,11.32,9.54
E09000028,Southwark,1204,29.09,24.49,20.61
E09000029,Sutton,975,23.89,20.16,17.01
E09000030,Tower Hamlets,784,19.44,16.34,13.73
E09000031,Waltham Forest,1189,30.61,25.88,21.9
E09000032,Wandsworth,862,16.92,14.21,11.93
E09000033,Westminster,883,18.79,15.64,13.01
S12000005,Clackmannanshire,653,28.16,20.19,18.94
S12000006,Dumfries and Galloway,878,41.48,31.15,21.17
S12000008,East Ayrshire,677,33.28,25.49,19.88
S12000010,East Lothian,783,39.68,23.86,20.41
S12000011,East Renfrewshire,1057,53.18,35.3,30.77
S12000013,Eilean Siar,1244,50.52,45.71,33.63
S12000014,Falkirk,1167,53.77,39.87,28.53
S12000015,Fife,704,30.48,22.47,16.94
S12000017,Highland,1134,52.4,38.59,29.03
S12000018,Inverclyde,1105,44.22,33.92,32.52
S12000019,Midlothian,950,51.05,37.95,27.44
S12000020,Moray,1233,59.03,37.82,35.86
S12000021,North Ayrshire,1031,42.74,41.05,26.99
S12000023,Orkney Islands,1143,47.17,43.53,28.27
S12000024,Perth and Kinross,822,33.26,26.25,24.22
S12000026,Scottish Borders,1273,62.5,42.39,30.66
S12000027,Shetland Islands,727,40.44,23.18,20.04
S12000028,South Ayrshire,687,40.91,23.92,16.86
S12000029,South Lanarkshire,813,37.76,29.23,21.85
S12000030,Stirling,641,37.91,24.67,17.16
S12000033,Aberdeen City,571,28.84,18.18,15.3
S12000034,Aberdeenshire,862,41.29,28.14,20.79
S12000035,Argyll and Bute,508,25.64,17.69,14.75
S12000036,City of Edinburgh,640,27.59,21.11,17.65
S12000038,Renfrewshire,1300,58.1,40.49,32.11
S12000039,West Dunbartonshire,528,28.69,17.04,15.46
S12000040,West Lothian,1235,71.67,44.62,36.98
S12000041,Angus,750,40.02,27.7,20.55
S12000042,Dundee City,572,31.17,17.96,15.21
S12000044,North Lanarkshire,887,47.68,30.21,21.68
S12000045,East Dunbartonshire,591,27.1,18.82,17.24
S12000046,Glasgow City,920,39.32,28.11,23.94
W06000001,Isle of Anglesey,632,23.88,20.11,16.95
W06000002,Gwynedd,717,28,23.55,19.8
W06000003,Conwy,520,20.37,17.15,14.44
W06000004,Denbighshire,523,20.08,16.9,14.23
W06000005,Flintshire,606,21.25,17.87,15.02
W06000006,Wrexham,963,35.15,29.55,24.85
W06000008,Ceredigion,675,26.33,22.12,18.57
W06000009,Pembrokeshire,1060,42.55,35.85,30.19
W06000010,Carmarthenshire,508,19.11,16.1,13.56
W06000011,Swansea,710,26.07,21.91,18.41
W06000012,Neath Port Talbot,753,30.39,25.57,21.52
W06000013,Bridgend,906,33.6,28.29,23.81
W06000014,Vale of Glamorgan,717,24.19,20.34,17.11
W06000015,Cardiff,501,16.9,14.16,11.86
W06000016,Rhondda Cynon Taf,1142,45.44,38.24,32.18
W06000018,Caerphilly,815,31.58,26.59,22.4
W06000019,Blaenau Gwent,1201,50.16,42.18,35.44
W06000020,Torfaen,1729,66.61,56.08,47.19
W06000021,Monmouthshire,534,17.8,14.97,12.59
W06000022,Newport,628,22.4,18.83,15.83
W06000023,Powys,1048,39.8,33.48,28.14
W06000024,Merthyr Tydfil,715,27.4,23.06,19.39
